pair,market,entry_date,position_side,entry_price,position_size,entry_zscore,coint_pvalue,half_life,zero_crossing,exit_date,exit_zscore,exit_signal,total_pnl
ZEC-USD--MKR-USD,ZEC-USD,2023-05-24T05:50:34.215Z,SHORT,31.6,1.58,2.1879885698410675,0.0415624923802927,13.0,10.0,2023-05-24T13:38:36.499661,-2.9650151989400846,Zscore,0.327301
ZEC-USD--MKR-USD,MKR-USD,2023-05-24T05:50:52.960Z,LONG,622.0,0.081,2.1879885698410675,0.0415624923802927,13.0,10.0,2023-05-24T13:38:38.656715,-2.9650151989400846,Zscore,-0.154807
ZEC-USD--MKR-USD,ZEC-USD,2023-05-24T13:39:11.342Z,LONG,31.5,1.59,-2.9650151989400846,0.0415624923802927,13.0,10.0,2023-05-24T13:40:55.527691,3.116829043507543,Zscore,-0.159
ZEC-USD--MKR-USD,MKR-USD,2023-05-24T13:39:29.627Z,SHORT,619.0,0.08,-2.9650151989400846,0.0415624923802927,13.0,10.0,2023-05-24T13:40:57.195812,3.116829043507543,Zscore,-0.116
ZEC-USD--MKR-USD,ZEC-USD,2023-05-24T13:41:22.431Z,SHORT,31.3,1.59,3.116829043507543,0.0415624923802927,13.0,10.0,2023-05-24T13:44:13.608086,-4.105659260408383,Zscore,-0.13674
ZEC-USD--MKR-USD,MKR-USD,2023-05-24T13:41:40.696Z,LONG,621.0,0.081,3.116829043507543,0.0415624923802927,13.0,10.0,2023-05-24T13:44:15.634140,-4.105659260408383,Zscore,-0.05346
RUNE-USD--UMA-USD,RUNE-USD,2023-05-24T10:09:02.603Z,SHORT,1.114,44.0,1.51159170239265,0.0116244076235245,16.0,12.0,2023-05-25T03:35:41.235744,-2.712065194470285,Zscore,1.337214
RUNE-USD--UMA-USD,UMA-USD,2023-05-24T10:09:20.832Z,LONG,2.02,25.0,1.51159170239265,0.0116244076235245,16.0,12.0,2023-05-25T03:35:42.934588,-2.712065194470285,Zscore,-0.66077
ENJ-USD--ZRX-USD,ENJ-USD,2023-05-24T03:38:49.065Z,LONG,0.331,151.0,-2.3231204979191395,0.0013844966760103,5.0,10.0,2023-05-25T15:20:54.974716,2.3894324276762364,Zscore,-0.252925
ENJ-USD--ZRX-USD,ZRX-USD,2023-05-24T03:39:07.735Z,SHORT,0.221,227.0,-2.3231204979191395,0.0013844966760103,5.0,10.0,2023-05-25T15:20:56.853197,2.3894324276762364,Zscore,1.300875
BTC-USD--AAVE-USD,BTC-USD,2023-05-22T21:17:31.025Z,LONG,26906.0,0.0019,-2.531411761067798,0.0123893221320544,5.0,18.0,2023-05-25T19:13:40.063528,2.700086506278788,Zscore,-0.709727
BTC-USD--AAVE-USD,AAVE-USD,2023-05-22T21:17:49.411Z,SHORT,64.5,0.8,-2.531411761067798,0.0123893221320544,5.0,18.0,2023-05-25T19:13:41.755138,2.700086506278788,Zscore,0.577852
ETC-USD--CELO-USD,ETC-USD,2023-05-24T03:26:29.414Z,SHORT,18.18,2.7,2.236453774380499,0.0381512398142212,20.0,15.0,2023-05-25T21:04:06.516932,-2.455287725396828,Zscore,1.2800349999999998
ETC-USD--CELO-USD,CELO-USD,2023-05-24T03:26:47.926Z,LONG,0.517,96.0,2.236453774380499,0.0381512398142212,20.0,15.0,2023-05-25T21:04:08.241807,-2.455287725396828,Zscore,-1.472589
ADA-USD--LTC-USD,ADA-USD,2023-05-24T03:42:35.781Z,SHORT,0.362,137.0,3.033510666997779,0.0467423018535846,17.0,19.0,2023-05-26T01:11:09.784937,-3.3120221163303616,Zscore,0.6518849999999999
ADA-USD--LTC-USD,LTC-USD,2023-05-24T03:42:54.294Z,LONG,88.9,0.56,3.033510666997779,0.0467423018535846,17.0,19.0,2023-05-26T01:11:11.710795,-3.3120221163303616,Zscore,-0.815029
YFI-USD--NEAR-USD,YFI-USD,2023-05-25T03:23:58.490Z,LONG,6329.0,0.0079,-1.90142938118681,0.0318207031994541,8.0,13.0,2023-05-26T04:34:39.713347,2.960320628479551,Zscore,-0.046411
YFI-USD--NEAR-USD,NEAR-USD,2023-05-25T03:24:16.759Z,SHORT,1.56,32.2,-1.90142938118681,0.0318207031994541,8.0,13.0,2023-05-26T04:34:41.622117,2.960320628479551,Zscore,0.461987
AAVE-USD--1INCH-USD,AAVE-USD,2023-05-26T04:27:21.074Z,LONG,63.26,0.8,-1.537322870990855,0.0024355700895304,14.0,15.0,2023-05-26T08:01:05.957004,1.857903615911144,Zscore,0.242106
AAVE-USD--1INCH-USD,1INCH-USD,2023-05-26T04:27:39.511Z,SHORT,0.39,127.0,-1.537322870990855,0.0024355700895304,14.0,15.0,2023-05-26T08:01:07.634065,1.857903615911144,Zscore,0.032224
SNX-USD--MATIC-USD,SNX-USD,2023-05-16T12:31:47.936Z,SHORT,2.101,23.7,3.075760706868608,0.0019282133836862,4.0,26.0,2023-05-26T11:50:53.017987,-3.644157782219016,Zscore,-6.281943
SNX-USD--MATIC-USD,MATIC-USD,2023-05-16T12:32:06.134Z,LONG,0.8489,59.0,3.075760706868608,0.0019282133836862,4.0,26.0,2023-05-26T11:50:55.064024,-3.644157782219016,Zscore,5.991265
ENJ-USD--DOGE-USD,ENJ-USD,2023-05-25T15:27:05.432Z,SHORT,0.329,152.0,1.6167454912098858,0.0140949527496274,2.0,12.0,2023-05-26T12:09:33.604760,-1.8679067560275897,Zscore,0.002146
ENJ-USD--DOGE-USD,DOGE-USD,2023-05-25T15:27:24.359Z,LONG,0.0704,710.0,1.6167454912098858,0.0140949527496274,2.0,12.0,2023-05-26T12:09:35.836400,-1.8679067560275897,Zscore,0.32165
RUNE-USD--UMA-USD,RUNE-USD,2023-05-25T03:37:09.015Z,LONG,1.086,46.0,-2.1802506347052524,0.0017672329750894,18.0,11.0,2023-05-26T14:30:22.359841,2.720530719081434,Zscore,2.340198
RUNE-USD--UMA-USD,UMA-USD,2023-05-25T03:37:27.709Z,SHORT,1.99,25.1,-2.1802506347052524,0.0017672329750894,18.0,11.0,2023-05-26T14:30:24.028802,2.720530719081434,Zscore,-0.279286
XMR-USD--AVAX-USD,XMR-USD,2023-05-24T07:34:42.628Z,SHORT,149.7,0.33,1.8486491479526108,0.0383353995125038,10.0,15.0,2023-05-26T14:32:46.574174,-2.389140065755892,Zscore,-0.5656180000000001
XMR-USD--AVAX-USD,AVAX-USD,2023-05-24T07:35:01.511Z,LONG,14.38,3.5,1.8486491479526108,0.0383353995125038,10.0,15.0,2023-05-26T14:32:48.254550,-2.389140065755892,Zscore,-0.3928359999999999
NEAR-USD--1INCH-USD,NEAR-USD,2023-05-26T08:01:47.586Z,LONG,1.555,32.3,-1.8909631144882333,0.0101998982543323,6.0,16.0,2023-05-26T15:32:11.931104,2.016741361618469,Zscore,1.239231
NEAR-USD--1INCH-USD,1INCH-USD,2023-05-26T08:02:05.932Z,SHORT,0.389,127.0,-1.8909631144882333,0.0101998982543323,6.0,16.0,2023-05-26T15:32:13.637869,2.016741361618469,Zscore,-0.704283
FIL-USD--EOS-USD,FIL-USD,2023-05-21T07:35:02.254Z,SHORT,4.49,11.1,1.8794785323388288,0.0298801614084857,15.0,19.0,2023-05-26T16:26:51.917595,-2.183940494145493,Zscore,0.681683
FIL-USD--EOS-USD,EOS-USD,2023-05-21T07:35:21.287Z,LONG,0.882,56.0,1.8794785323388288,0.0298801614084857,15.0,19.0,2023-05-26T16:26:53.642436,-2.183940494145493,Zscore,-1.5379470000000002
ETC-USD--CELO-USD,ETC-USD,2023-05-25T21:11:43.294Z,LONG,17.75,2.8,-2.429446140235663,0.0292947967865548,22.0,14.0,2023-05-26T16:33:04.353532,2.984955853184443,Zscore,1.437183
ETC-USD--CELO-USD,CELO-USD,2023-05-25T21:12:01.555Z,SHORT,0.501,99.0,-2.429446140235663,0.0292947967865548,22.0,14.0,2023-05-26T16:33:06.273166,2.984955853184443,Zscore,-0.4969599999999999
ENJ-USD--DOGE-USD,ENJ-USD,2023-05-26T16:37:48.612Z,SHORT,0.331,149.0,1.5052559349693082,0.0013974121660846,5.0,11.0,2023-05-27T07:31:24.504476,-2.714181672813805,Zscore,-0.030956
ENJ-USD--DOGE-USD,DOGE-USD,2023-05-26T16:38:07.077Z,LONG,0.0709,700.0,1.5052559349693082,0.0013974121660846,5.0,11.0,2023-05-27T07:31:26.288523,-2.714181672813805,Zscore,0.3373859999999999
COMP-USD--SOL-USD,COMP-USD,2023-05-26T04:02:37.053Z,LONG,33.7,1.49,-1.9501575747730373,0.0265191780598357,18.0,21.0,2023-05-27T07:35:04.471668,3.8515058855996975,Zscore,2.054002
COMP-USD--SOL-USD,SOL-USD,2023-05-26T04:02:55.553Z,SHORT,19.248,2.6,-1.9501575747730373,0.0265191780598357,18.0,21.0,2023-05-27T07:35:06.552928,3.8515058855996975,Zscore,-0.786466
DOT-USD--UNI-USD,DOT-USD,2023-05-26T03:31:24.172Z,LONG,5.237604,9.6,-3.0545923424037973,0.0218488884757522,12.0,12.0,2023-05-27T08:05:00.125277,3.1150376996015274,Zscore,0.329649
DOT-USD--UNI-USD,UNI-USD,2023-05-26T03:31:42.776Z,SHORT,4.964,10.1,-3.0545923424037973,0.0218488884757522,12.0,12.0,2023-05-27T08:05:01.787244,3.1150376996015274,Zscore,-0.4953359999999999
SUSHI-USD--ETH-USD,SUSHI-USD,2023-05-21T14:46:15.327Z,LONG,0.899,55.9,-2.45628971611593,0.0009489918425154,8.0,25.0,2023-05-27T16:44:44.025708,2.533891780497624,Zscore,-3.771468
SUSHI-USD--ETH-USD,ETH-USD,2023-05-21T14:46:33.782Z,SHORT,1815.6,0.027,-2.45628971611593,0.0009489918425154,8.0,25.0,2023-05-27T16:44:45.665000,2.533891780497624,Zscore,-0.0139859999999999
FIL-USD--EOS-USD,FIL-USD,2023-05-26T16:38:47.840Z,LONG,4.44,11.3,-1.5268663060849168,0.0005921183942495,18.0,12.0,2023-05-27T18:11:19.951475,2.131123943769417,Zscore,0.172404
FIL-USD--EOS-USD,EOS-USD,2023-05-26T16:39:06.611Z,SHORT,0.854,58.0,-1.5268663060849168,0.0005921183942495,18.0,12.0,2023-05-27T18:11:21.926550,2.131123943769417,Zscore,-1.50683
CRV-USD--AVAX-USD,CRV-USD,2023-05-26T14:34:36.873Z,SHORT,0.865568,57.0,1.8746728336269376,0.0279256663344936,9.0,12.0,2023-05-27T18:13:23.837596,-2.7878857155084766,Zscore,1.036033
CRV-USD--AVAX-USD,AVAX-USD,2023-05-26T14:34:55.130Z,LONG,14.27,3.5,1.8746728336269376,0.0279256663344936,9.0,12.0,2023-05-27T18:13:25.494515,-2.7878857155084766,Zscore,0.365623
ENJ-USD--DOGE-USD,ENJ-USD,2023-05-27T08:02:43.636Z,LONG,0.332,150.0,-1.5220473062085618,0.017559107667898,5.0,13.0,2023-05-27T22:28:19.994855,1.57632614569367,Zscore,0.369328
ENJ-USD--DOGE-USD,DOGE-USD,2023-05-27T08:03:02.132Z,SHORT,0.0714,700.0,-1.5220473062085618,0.017559107667898,5.0,13.0,2023-05-27T22:28:21.657811,1.57632614569367,Zscore,-0.642957
ETC-USD--CELO-USD,ETC-USD,2023-05-26T16:34:39.766Z,SHORT,18.24,2.7,2.96528548686114,0.0263398582690709,21.0,14.0,2023-05-28T00:05:26.791410,-3.29180813037112,Zscore,0.219091
ETC-USD--CELO-USD,CELO-USD,2023-05-26T16:34:59.021Z,LONG,0.507,98.0,2.96528548686114,0.0263398582690709,21.0,14.0,2023-05-28T00:05:28.767462,-3.29180813037112,Zscore,2.23372
TRX-USD--MATIC-USD,TRX-USD,2023-05-27T11:38:27.269Z,SHORT,0.0762,650.0,1.9459172389104924,0.0029992962352826,19.0,12.0,2023-05-28T00:59:13.833280,-2.029378906978476,Zscore,-0.799211
TRX-USD--MATIC-USD,MATIC-USD,2023-05-27T11:38:45.524Z,LONG,0.919,54.0,1.9459172389104924,0.0029992962352826,19.0,12.0,2023-05-28T00:59:15.465684,-2.029378906978476,Zscore,0.655831
ADA-USD--LTC-USD,ADA-USD,2023-05-26T01:13:56.019Z,LONG,0.358,139.0,-3.5995951918297147,0.0021126339741801,14.0,11.0,2023-05-28T01:43:18.847974,3.772906351057705,Zscore,2.074622
ADA-USD--LTC-USD,LTC-USD,2023-05-26T01:14:14.208Z,SHORT,87.3,0.57,-3.5995951918297147,0.0021126339741801,14.0,11.0,2023-05-28T01:43:20.492615,3.772906351057705,Zscore,-1.377306
RUNE-USD--UMA-USD,RUNE-USD,2023-05-26T17:23:22.455Z,SHORT,1.138,43.0,2.389025201966575,0.0017508854601663,19.0,10.0,2023-05-28T12:40:36.501884,-2.635353679510804,Zscore,0.069386
RUNE-USD--UMA-USD,UMA-USD,2023-05-26T17:23:40.737Z,LONG,2.02,25.0,2.389025201966575,0.0017508854601663,19.0,10.0,2023-05-28T12:40:38.403059,-2.635353679510804,Zscore,-0.039864
ETC-USD--CELO-USD,ETC-USD,2023-05-28T05:22:38.994Z,LONG,18.31,2.7,-1.7950985146403986,0.0006162600126829,23.0,12.0,2023-05-28T18:29:35.743691,1.9284081714944528,Zscore,0.121053
ETC-USD--CELO-USD,CELO-USD,2023-05-28T05:22:57.844Z,SHORT,0.537,92.0,-1.7950985146403986,0.0006162600126829,23.0,12.0,2023-05-28T18:29:37.406597,1.9284081714944528,Zscore,0.560107
ADA-USD--DOT-USD,ADA-USD,2023-05-28T01:43:50.678Z,SHORT,0.372,134.0,1.7530001039015286,0.0058442171274343,7.0,22.0,2023-05-29T07:31:27.206912,-1.80458357308129,Zscore,-0.97404
ADA-USD--DOT-USD,DOT-USD,2023-05-28T01:44:09.001Z,LONG,5.38,9.4,1.7530001039015286,0.0058442171274343,7.0,22.0,2023-05-29T07:31:28.999137,-1.80458357308129,Zscore,0.877794
ZRX-USD--BTC-USD,ZRX-USD,2023-05-25T19:15:50.770Z,LONG,0.217,231.0,-2.5523088285380027,0.0468276033732308,8.0,12.0,2023-05-30T09:09:50.405162,2.6453948815094326,Zscore,2.327249
ZRX-USD--BTC-USD,BTC-USD,2023-05-25T19:16:09.100Z,SHORT,26532.0,0.0019,-2.5523088285380027,0.0468276033732308,8.0,12.0,2023-05-30T09:09:52.109186,2.6453948815094326,Zscore,-2.367261
ETC-USD--CELO-USD,ETC-USD,2023-05-28T18:29:49.738Z,SHORT,18.33,2.7,1.929620640065088,0.0007116065555307,22.0,12.0,2023-05-30T09:53:53.551580,-1.9387335411145945,Zscore,-0.109642
ETC-USD--CELO-USD,CELO-USD,2023-05-28T18:30:08.192Z,LONG,0.532,94.0,1.929620640065088,0.0007116065555307,22.0,12.0,2023-05-30T09:53:55.266146,-1.9387335411145945,Zscore,-0.848858
ATOM-USD--RUNE-USD,ATOM-USD,2023-05-29T18:23:42.796Z,LONG,10.769,4.7,-1.7649105862016714,0.0084390644530725,10.0,16.0,2023-05-30T10:07:12.468788,1.911148562494622,Zscore,0.352235
ATOM-USD--RUNE-USD,RUNE-USD,2023-05-29T18:24:01.583Z,SHORT,1.164,43.0,-1.7649105862016714,0.0084390644530725,10.0,16.0,2023-05-30T10:07:14.112592,1.911148562494622,Zscore,-0.051187
XMR-USD--AAVE-USD,XMR-USD,2023-05-26T15:36:13.472Z,LONG,151.9,0.33,-1.9055136438556508,0.0252984959021967,12.0,16.0,2023-05-30T16:23:57.596220,2.186280262090171,Zscore,0.547971
XMR-USD--AAVE-USD,AAVE-USD,2023-05-26T15:36:32.347Z,SHORT,63.97,0.8,-1.9055136438556508,0.0252984959021967,12.0,16.0,2023-05-30T16:23:59.487111,2.186280262090171,Zscore,-1.944558
ETC-USD--ZRX-USD,ETC-USD,2023-05-30T09:54:06.499Z,LONG,18.41,2.7,-2.7275779786499905,0.0050556932392427,8.0,19.0,2023-05-31T06:41:15.748771,2.767172707210308,Zscore,-1.169767
ETC-USD--ZRX-USD,ZRX-USD,2023-05-30T09:54:24.808Z,SHORT,0.227,219.0,-2.7275779786499905,0.0050556932392427,8.0,19.0,2023-05-31T06:41:17.475893,2.767172707210308,Zscore,1.0993240000000002
BCH-USD--XLM-USD,BCH-USD,2023-05-20T08:43:13.684Z,SHORT,115.9,0.43,3.131332395691664,0.032171832290084,15.0,15.0,2023-05-31T22:48:19.552642,-3.177632342204558,Zscore,1.491815
BCH-USD--XLM-USD,XLM-USD,2023-05-20T08:43:32.577Z,LONG,0.0888,560.0,3.131332395691664,0.032171832290084,15.0,15.0,2023-05-31T22:48:21.433225,-3.177632342204558,Zscore,1.91558
ADA-USD--DOT-USD,ADA-USD,2023-05-31T07:22:40.304Z,SHORT,0.374,133.0,1.6494429853035033,0.0031098300862152,6.0,16.0,2023-06-01T02:10:27.030894,-2.025318348186272,Zscore,0.445811
ADA-USD--DOT-USD,DOT-USD,2023-05-31T07:22:59.363Z,LONG,5.34,9.4,1.6494429853035033,0.0031098300862152,6.0,16.0,2023-06-01T02:10:28.761369,-2.025318348186272,Zscore,-0.4996339999999999
ETC-USD--RUNE-USD,ETC-USD,2023-05-31T07:24:02.330Z,SHORT,17.97,2.8,1.8293875898228484,0.0071853897325141,15.0,15.0,2023-06-01T03:42:38.705834,-1.9131499855426688,Zscore,0.5409200000000001
ETC-USD--RUNE-USD,RUNE-USD,2023-05-31T07:24:20.635Z,LONG,1.127,44.0,1.8293875898228484,0.0071853897325141,15.0,15.0,2023-06-01T03:42:40.429364,-1.9131499855426688,Zscore,-0.313932
BCH-USD--AVAX-USD,BCH-USD,2023-05-31T22:49:19.200Z,SHORT,112.6,0.44,2.268657079192854,0.0051552452387366,9.0,15.0,2023-06-01T17:49:52.791416,-2.4910687543292203,Zscore,-0.2502799999999999
BCH-USD--AVAX-USD,AVAX-USD,2023-05-31T22:49:38.059Z,LONG,14.09,3.6,2.268657079192854,0.0051552452387366,9.0,15.0,2023-06-01T17:49:54.458117,-2.4910687543292203,Zscore,0.537394
LINK-USD--ALGO-USD,LINK-USD,2023-05-24T03:34:30.790Z,SHORT,6.415,7.8,2.4012012384530985,0.0478883418124128,4.0,17.0,2023-06-01T19:33:01.182503,-2.6379597280945464,Zscore,0.594503
LINK-USD--ALGO-USD,ALGO-USD,2023-05-24T03:34:49.335Z,LONG,0.1594,314.0,2.4012012384530985,0.0478883418124128,4.0,17.0,2023-06-01T19:33:02.877598,-2.6379597280945464,Zscore,-4.094944
XTZ-USD--ICP-USD,XTZ-USD,2023-05-23T17:00:56.010Z,SHORT,0.891,55.0,2.234478212563603,0.0460317770576569,6.0,12.0,2023-06-02T05:31:23.403398,-2.292273321870136,Zscore,-0.415579
XTZ-USD--ICP-USD,ICP-USD,2023-05-23T17:01:14.275Z,LONG,5.07,9.9,2.234478212563603,0.0460317770576569,6.0,12.0,2023-06-02T05:31:25.057269,-2.292273321870136,Zscore,-2.723741
SNX-USD--TRX-USD,SNX-USD,2023-06-01T23:33:18.218Z,LONG,2.327,21.5,-1.5184088528569657,0.0097191870984523,20.0,14.0,2023-06-02T19:07:41.528114,2.239565624296413,Zscore,1.537057
SNX-USD--TRX-USD,TRX-USD,2023-06-01T23:33:36.489Z,SHORT,0.0746,660.0,-1.5184088528569657,0.0097191870984523,20.0,14.0,2023-06-02T19:07:43.211412,2.239565624296413,Zscore,-1.398539
ICP-USD--UMA-USD,ICP-USD,2023-06-02T07:08:29.773Z,SHORT,4.79,10.4,1.984170309925024,0.0001622582156688,6.0,11.0,2023-06-03T02:38:51.910057,-3.0679498239064875,Zscore,0.1844779999999999
ICP-USD--UMA-USD,UMA-USD,2023-06-02T07:08:48.202Z,LONG,1.94,26.0,1.984170309925024,0.0001622582156688,6.0,11.0,2023-06-03T02:38:53.669787,-3.0679498239064875,Zscore,0.663988
ENJ-USD--AVAX-USD,ENJ-USD,2023-06-01T20:22:33.799Z,SHORT,0.33,151.0,2.535149842982781,0.0070430070199194,8.0,14.0,2023-06-03T05:37:34.069795,-2.802778823921123,Zscore,-0.141587
ENJ-USD--AVAX-USD,AVAX-USD,2023-06-01T20:22:52.054Z,LONG,14.19,3.5,2.535149842982781,0.0070430070199194,8.0,14.0,2023-06-03T05:37:37.601963,-2.802778823921123,Zscore,1.208506
SNX-USD--ATOM-USD,SNX-USD,2023-06-02T19:07:59.202Z,SHORT,2.393,20.9,1.7936198701313195,0.0061194140746108,16.0,16.0,2023-06-03T05:53:09.659974,-2.0944209794560646,Zscore,0.863224
SNX-USD--ATOM-USD,ATOM-USD,2023-06-02T19:08:18.321Z,LONG,10.66,4.7,1.7936198701313195,0.0061194140746108,16.0,16.0,2023-06-03T05:53:11.375818,-2.0944209794560646,Zscore,-0.443329
FIL-USD--CRV-USD,FIL-USD,2023-05-28T18:24:31.258Z,SHORT,4.6,10.9,2.225197234977507,0.0085782670756389,23.0,10.0,2023-06-03T09:28:55.684356,-2.99260725256362,Zscore,-3.140538
FIL-USD--CRV-USD,CRV-USD,2023-05-28T18:24:49.770Z,LONG,0.8542,58.0,2.225197234977507,0.0085782670756389,23.0,10.0,2023-06-03T09:28:57.479085,-2.99260725256362,Zscore,0.115216
ATOM-USD--AAVE-USD,ATOM-USD,2023-06-03T09:22:34.441Z,LONG,10.621,4.7,-1.747906255054201,0.0004293897877782,11.0,18.0,2023-06-03T17:20:37.586695,1.974955614941393,Zscore,0.297397
ATOM-USD--AAVE-USD,AAVE-USD,2023-06-03T09:22:52.676Z,SHORT,63.9,0.8,-1.747906255054201,0.0004293897877782,11.0,18.0,2023-06-03T17:20:39.479718,1.974955614941393,Zscore,0.265111
ADA-USD--BTC-USD,ADA-USD,2023-06-01T23:04:51.195Z,SHORT,0.365,136.0,1.5098722563310818,0.0033032085509891,4.0,12.0,2023-06-03T18:06:14.129822,-2.1323982252893416,Zscore,-1.262195
ADA-USD--BTC-USD,BTC-USD,2023-06-01T23:05:10.076Z,LONG,26902.0,0.0019,1.5098722563310818,0.0033032085509891,4.0,12.0,2023-06-03T18:06:16.287490,-2.1323982252893416,Zscore,0.486613
ETC-USD--RUNE-USD,ETC-USD,2023-06-01T03:42:54.479Z,LONG,17.800714,2.8,-1.9110837110464751,0.0080460611857752,14.0,14.0,2023-06-03T20:43:20.193232,2.0834722408928985,Zscore,0.88148
ETC-USD--RUNE-USD,RUNE-USD,2023-06-01T03:43:12.915Z,SHORT,1.117,44.0,-1.9110837110464751,0.0080460611857752,14.0,14.0,2023-06-03T20:43:22.468071,2.0834722408928985,Zscore,-2.166432
ENJ-USD--UMA-USD,ENJ-USD,2023-06-03T09:23:16.946Z,LONG,0.332,150.0,-1.846093199433387,0.000485836352452,16.0,16.0,2023-06-04T07:24:26.487462,3.0799133201391435,Zscore,0.4469
ENJ-USD--UMA-USD,UMA-USD,2023-06-03T09:23:35.245Z,SHORT,2.01,24.8,-1.846093199433387,0.000485836352452,16.0,16.0,2023-06-04T07:24:28.345362,3.0799133201391435,Zscore,0.293752
LINK-USD--DOT-USD,LINK-USD,2023-06-03T21:43:12.667Z,LONG,6.403,7.8,-1.6590543273013991,0.0056068156750875,8.0,17.0,2023-06-04T14:52:07.962456,2.247725831800944,Zscore,0.886424
LINK-USD--DOT-USD,DOT-USD,2023-06-03T21:43:32.006Z,SHORT,5.27,9.5,-1.6590543273013991,0.0056068156750875,8.0,17.0,2023-06-04T14:52:09.941513,2.247725831800944,Zscore,-0.7587459999999999
ETC-USD--BCH-USD,ETC-USD,2023-06-03T20:45:18.431Z,LONG,18.16,2.8,-1.7906471813121878,0.0001732892819656,5.0,20.0,2023-06-05T02:55:54.088148,1.839430186426908,Zscore,-0.47457
ETC-USD--BCH-USD,BCH-USD,2023-06-03T20:45:37.173Z,SHORT,114.4,0.44,-1.7906471813121878,0.0001732892819656,5.0,20.0,2023-06-05T02:55:55.982302,1.839430186426908,Zscore,0.0438309999999999
XTZ-USD--BTC-USD,XTZ-USD,2023-06-03T21:15:02.773Z,SHORT,0.907,55.0,2.044022069487177,0.0005368641809672,6.0,24.0,2023-06-05T15:17:35.597097,-2.193422823562814,Zscore,1.0435800000000002
XTZ-USD--BTC-USD,BTC-USD,2023-06-03T21:15:21.326Z,LONG,27027.0,0.0019,2.044022069487177,0.0005368641809672,6.0,24.0,2023-06-05T15:17:37.748612,-2.193422823562814,Zscore,-0.72278
YFI-USD--SUSHI-USD,YFI-USD,2023-05-27T16:48:12.216Z,SHORT,6436.0,0.0078,2.735231870749223,0.0006376437363773,12.0,16.0,2023-06-05T16:03:49.164371,-3.3137876959448564,Zscore,5.261021
YFI-USD--SUSHI-USD,SUSHI-USD,2023-05-27T16:48:30.643Z,LONG,0.836,60.2,2.735231870749223,0.0006376437363773,12.0,16.0,2023-06-05T16:03:51.086805,-3.3137876959448564,Zscore,-4.338781
DOGE-USD--UNI-USD,DOGE-USD,2023-05-27T22:29:40.332Z,SHORT,0.0725,690.0,3.972398170298429,1.621325620622977e-05,8.0,18.0,2023-06-05T16:03:57.324062,-4.157508075553375,Zscore,5.456719
DOGE-USD--UNI-USD,UNI-USD,2023-05-27T22:29:58.710Z,LONG,5.034,10.0,3.972398170298429,1.621325620622977e-05,8.0,18.0,2023-06-05T16:03:59.344564,-4.157508075553375,Zscore,-3.745992
ETC-USD--BCH-USD,ETC-USD,2023-06-05T02:56:14.325Z,SHORT,17.97,2.8,1.8397382493943903,0.0003509841086926,5.0,18.0,2023-06-05T16:08:19.974899,-1.925366128927677,Zscore,3.413411
ETC-USD--BCH-USD,BCH-USD,2023-06-05T02:56:33.347Z,LONG,114.8,0.44,1.8397382493943903,0.0003509841086926,5.0,18.0,2023-06-05T16:08:21.892224,-1.925366128927677,Zscore,-2.871268
SNX-USD--CRV-USD,SNX-USD,2023-06-03T09:29:22.154Z,LONG,2.377,21.0,-2.5908286905500724,0.0003631668397503,3.0,21.0,2023-06-05T16:52:54.644767,2.6283522657897804,Zscore,-2.566977
SNX-USD--CRV-USD,CRV-USD,2023-06-03T09:29:40.622Z,SHORT,0.8557,58.0,-2.5908286905500724,0.0003631668397503,3.0,21.0,2023-06-05T16:52:56.606447,2.6283522657897804,Zscore,4.288571999999999
ETC-USD--BCH-USD,ETC-USD,2023-06-05T16:08:32.674Z,LONG,16.76,3.0,-1.928038862844208,0.0003667228928148,5.0,17.0,2023-06-06T12:19:16.292135,2.064462302567442,Zscore,1.055176
ETC-USD--BCH-USD,BCH-USD,2023-06-05T16:08:51.653Z,SHORT,108.4,0.46,-1.928038862844208,0.0003667228928148,5.0,17.0,2023-06-06T12:19:18.221713,2.064462302567442,Zscore,-0.139037
SNX-USD--CRV-USD,SNX-USD,2023-06-05T16:53:20.283Z,SHORT,2.272,22.2,2.6055686793935733,0.005222592640115,10.0,14.0,2023-06-06T13:35:55.680934,-2.611773446249165,Zscore,2.314718
SNX-USD--CRV-USD,CRV-USD,2023-06-05T16:53:39.378Z,LONG,0.7831,64.0,2.6055686793935733,0.005222592640115,10.0,14.0,2023-06-06T13:35:57.861257,-2.611773446249165,Zscore,-1.399475
ETC-USD--YFI-USD,ETC-USD,2023-06-06T12:21:08.831Z,SHORT,17.09,2.9,1.906082831357012,0.0025486035467463,12.0,18.0,2023-06-06T16:53:08.310395,-3.078653715699268,Zscore,-0.527799
ETC-USD--YFI-USD,YFI-USD,2023-06-06T12:21:27.388Z,LONG,6021.0,0.0083,1.906082831357012,0.0025486035467463,12.0,18.0,2023-06-06T16:53:09.971855,-3.078653715699268,Zscore,1.052226
SNX-USD--SUSHI-USD,SNX-USD,2023-06-06T13:36:52.165Z,LONG,2.17,23.0,-1.638283432755795,0.007155362383696,20.0,16.0,2023-06-06T19:48:22.811366,2.2049665273961074,Zscore,3.34432
SNX-USD--SUSHI-USD,SUSHI-USD,2023-06-06T13:37:10.665Z,SHORT,0.734,67.7,-1.638283432755795,0.007155362383696,20.0,16.0,2023-06-06T19:48:25.067611,2.2049665273961074,Zscore,-2.162142
